"","input","filtered","denoisedF","denoisedR","merged","nochim"
"0c1a",36726,33241,33121,33181,32896,32483
"0c1b",40350,36459,36338,36308,36049,35373
"0c1c",55378,49857,49665,49653,49129,48348
"0c2a",49,25,12,9,8,8
"0c2b",43463,39622,39453,39494,39023,38266
"0c2c",17068,15543,15481,15483,15400,15235
"0c3a",52343,47752,47644,47671,47351,46929
"0c3b",40383,36693,36596,36552,36319,35925
"0c3c",55825,50418,50303,50339,49995,49319
"0s1a",55346,50949,50778,50755,50349,49125
"0s1b",42307,39326,39179,39200,38126,36637
"0s1c",23738,22313,22090,22129,21487,19113
"0s2a",47633,44083,43888,43895,43006,40433
"0s2b",44958,41578,41306,41238,39997,36165
"0s2c",28193,25622,25552,25563,25415,25316
"0s3a",51296,46924,46644,46607,45731,43613
"0s3b",47354,44139,43845,43984,43281,39937
"0s3c",32949,30649,30430,30450,29747,27208
"12c1a",25,12,5,1,0,0
"12c1b",58371,54369,54060,54000,52786,47243
"12c1c",24637,22927,22759,22826,21956,19464
"12c2a",76427,69582,69066,69114,64178,46821
"12c2b",67724,60680,60641,60586,60215,59546
"12c3a",12988,11966,11886,11900,11571,10548
"12c3b",41208,37256,36820,36896,33413,24312
"12c3c",55100,50397,50240,50230,48291,44566
"12s1a",40552,37002,36686,36697,33527,23937
"12s1b",37167,34071,33915,33959,32448,29181
"12s1c",16852,15397,15244,15265,14262,11826
"12s2a",70350,64875,64429,64462,62077,51845
"12s2b",26382,24432,24225,24281,22803,19466
"12s2c",27117,25096,24873,24955,22885,20887
"12s3a",62701,57925,57357,57647,53645,38002
"12s3b",96460,88409,87871,87825,82220,53005
"15c1a",17489,16381,16243,16267,15262,11391
"15c1b",26765,25265,25155,25171,24119,19325
"15c1c",23862,22343,22142,22282,20404,17084
"15c2a",54554,51354,51237,51250,50449,46523
"15c2b",60079,56434,56270,56340,53585,41638
"15c2c",32937,31133,31015,31042,30138,25670
"15c3a",27385,24371,24208,24299,23498,21505
"15c3b",21953,20425,20296,20364,19586,17882
"15c3c",78693,72117,71756,71837,66460,47421
"15s1a",36037,33162,32874,32855,30552,22409
"15s1b",30082,27762,27435,27609,25491,20834
"15s1c",41751,36866,36521,36658,34467,28717
"15s2a",21472,20061,19926,19935,18946,15731
"15s2b",55266,51391,51113,51140,48806,40838
"15s2c",18213,17008,16871,16952,16100,14669
"15s3a",43357,40164,39879,39899,37464,25595
"15s3b",40335,37615,37388,37447,35873,28750
"15s3c",55204,51992,51813,51736,50309,45695
"18c1a",32616,30882,30803,30812,30126,25111
"18c1b",44027,41731,41620,41595,40575,33309
"18c1c",33542,31599,31539,31560,31071,28212
"18c2a",59576,56412,56213,56221,54795,44471
"18c2b",14248,13461,13388,13410,12914,10041
"18c2c",74,64,53,47,45,45
"18c3a",35085,33028,32839,32912,31168,24082
"18c3b",56731,53662,53452,53497,51341,39186
"18c3c",9129,8672,8621,8639,8430,6891
"18s1a",38120,34593,34356,34338,32481,24390
"18s1b",73298,65469,65216,65118,61845,48212
"18s1c",28163,25558,25293,25284,23242,17269
"18s2a",446721,391031,389958,390114,357562,280954
"18s2b",18987,17364,17181,17302,16014,12109
"18s2c",61490,54383,53975,54107,50546,39095
"18s3a",83461,76941,76464,76660,73190,51805
"18s3b",58481,53880,53636,53677,50055,36666
"18s3c",44205,40758,40357,40415,37746,26550
"3c1a",14315,12806,12709,12718,12618,12527
"3c1a-2",37700,33407,33158,33182,31838,30931
"3c1b",49574,44537,44432,44444,44256,43889
"3c1c",69178,62344,62155,62208,61759,61060
"3c2a",64003,57682,57579,57578,56990,56547
"3c2b",15866,14174,14085,14111,13988,13923
"3c2c",13547,12125,12032,12023,11886,11813
"3c3a",16833,15253,15138,15204,15003,14949
"3c3b",40430,36345,36228,36229,35921,35584
"3c3c",31592,28573,28491,28493,28369,28168
"3s1b",16755,15552,15435,15414,14884,13089
"3s1c",55309,51498,51074,50945,48519,39766
"3s2a",18698,17287,17152,17152,16856,16312
"3s2b",73864,67675,67291,67399,65825,61232
"3s2c",71273,66454,66053,66095,63241,55004
"3s3b",18935,17356,17155,17147,16443,15069
"3s3c",41159,37587,37192,37312,36435,33935
"6c1a",41558,38109,37932,37970,37275,36112
"6c1b",62823,57835,57446,57439,55253,48605
"6c1c",35804,32067,31867,31889,31286,30115
"6c2a",61492,55734,55426,55503,54213,51866
"6c2b",97477,88657,88065,88177,85998,78309
"6c2c",27999,25089,24829,24829,23925,22263
"6c3a",26666,24397,24102,24159,23480,21356
"6c3b",57078,52192,51806,51931,50305,42262
"6c3c",185,148,128,129,119,116
"6s1a",29179,27057,26859,26905,25684,23153
"6s1b",36104,33545,33401,33417,31763,26960
"6s1c",53874,50368,50169,50194,48445,41013
"6s2a",40078,37690,37423,37431,35900,27767
"6s2b",59034,55690,55336,55385,53207,45203
"6s2c",40526,38018,37730,37702,35787,26885
"6s3a",39184,36886,36578,36589,35255,28928
"6s3b",50375,47213,46926,47008,45234,37346
"6s3c",31171,29211,29000,28985,27465,23433
"917",18,13,1,1,1,1
"9c1a",35034,32340,32104,32139,31132,28409
"9c1b",73991,66688,66290,66368,64320,59994
"9c1c",96063,84000,83779,83800,78746,71355
"9c2a",49,38,9,1,0,0
"9c2b",21671,20192,19975,20061,19517,18944
"9c2c",47194,40795,40625,40613,39941,38334
"9c3a",26144,23832,23616,23614,22993,21488
"9c3b",56309,51217,51039,51062,50326,49405
"9c3c",75087,68030,67803,67895,66713,65086
"9s1a",51664,47998,47767,47666,45860,35696
"9s1b",34356,31184,30924,30971,29553,23446
"9s1c",65272,61241,61010,61070,59596,55171
"9s2a",22610,20863,20581,20647,19241,14546
"9s2b",18250,16639,16502,16421,15585,12945
"9s2c",35838,33429,33174,33213,30581,21965
"9s3a",38526,35737,35566,35564,34465,31878
"9s3b",26792,24806,24741,24696,24265,22104
"9s3c",62866,57280,56979,56910,54075,41508
"A1-0",22622,19871,19834,19748,19617,19210
"A1-15",37691,35071,34821,34923,33774,24010
"A1-21",26030,24394,24241,24233,22959,19113
"A1-3",30434,28735,28672,28671,28414,24747
"A1-6",127127,118889,118826,118850,118151,116234
"A2-0",45182,41023,40960,40867,40169,39553
"A2-15",45342,1213,1191,1158,1153,1113
"A2-21",27593,25722,25522,25555,24126,18832
"A2-3",123196,116917,116715,116660,115676,108814
"A2-6",30508,28760,28662,28658,28077,21681
"A3-0",20014,9900,9884,9838,9664,8860
"A3-15",14771,13235,13115,13050,12125,9408
"A3-21",34973,32337,32085,32175,30777,26332
"A3-3",5139,4897,4832,4822,4734,4707
"A3-6",21091,19984,19917,19910,19564,18750
"B1-0",21868,20236,20059,20100,19336,18115
"B1-15",20764,19466,19344,19401,18861,15902
"B1-21",69829,65812,65664,65715,64644,48056
"B1-3",31636,29785,29686,29686,29430,25817
"B1-6",38264,34974,34943,34950,34637,32315
"B2-0",37746,34174,34058,34135,33428,29987
"B2-15",23654,21214,21064,21143,20068,15422
"B2-21",12259,11493,11460,11459,11283,10828
"B2-3",30297,28518,28375,28433,28172,26316
